0,2.590019941329956
1,2.5929200649261475
2,2.6057322025299072
3,2.610330820083618
4,2.560135841369629
5,2.5649960041046143
6,2.5559029579162598
7,2.5388967990875244
8,2.5527946949005127
9,2.555047035217285
10,2.5599589347839355
11,2.552762031555176
12,2.5641448497772217
13,2.570157766342163
14,2.5674259662628174
15,2.5556349754333496
16,2.5480761528015137
17,2.569403886795044
18,2.560500144958496
19,2.5610711574554443
20,2.5454399585723877
21,2.556865930557251
22,2.551070213317871
23,2.562290906906128
24,2.5695669651031494
